iter	Passed	Remaining
1669	33184	165522
1670	33202	165494
1671	33217	165450
1672	33233	165410
1673	33249	165373
1674	33269	165354
1675	33285	165317
1676	33304	165290
1677	33320	165250
1678	33340	165232
1679	33357	165198
1680	33379	165188
1681	33396	165153
1682	33416	165137
1683	33437	165120
1684	33459	165114
1685	33476	165080
1686	33494	165048
1687	33511	165014
1688	33530	164994
1689	33553	164989
1690	33573	164969
1691	33592	164945
1692	33616	164943
1693	33637	164929
1694	33656	164907
1695	33678	164895
1696	33697	164874
1697	33715	164844
1698	33738	164840
1699	33759	164823
1700	33777	164795
1701	33800	164791
1702	33821	164777
1703	33837	164739
1704	33856	164715
1705	33874	164684
1706	33893	164663
1707	33912	164640
1708	33934	164626
1709	33953	164604
1710	33975	164597
1711	33997	164583
1712	34012	164541
1713	34035	164538
1714	34056	164525
1715	34076	164503
1716	34096	164483
1717	34117	164472
1718	34139	164460
1719	34156	164428
1720	34172	164388
1721	34192	164372
1722	34217	164373
1723	34237	164354
1724	34254	164321
1725	34275	164306
1726	34293	164280
1727	34312	164256
1728	34334	164247
1729	34353	164222
1730	34376	164216
1731	34401	164219
1732	34420	164198
1733	34437	164166
1734	34456	164142
1735	34473	164105
1736	34492	164080
1737	34513	164066
1738	34531	164037
1739	34548	164007
1740	34567	163983
1741	34592	163988
1742	34616	163985
1743	34637	163973
1744	34656	163946
1745	34677	163932
1746	34694	163898
1747	34712	163873
1748	34733	163856
1749	34753	163836
1750	34770	163803
1751	34791	163789
1752	34811	163771
1753	34833	163763
1754	34851	163731
1755	34871	163712
1756	34892	163700
1757	34913	163682
1758	34939	163692
1759	34956	163660
1760	34976	163642
1761	34995	163618
1762	35020	163620
1763	35042	163611
1764	35061	163589
1765	35081	163566
1766	35100	163544
1767	35119	163519
1768	35136	163486
1769	35159	163483
1770	35178	163458
1771	35196	163428
1772	35216	163408
1773	35235	163385
1774	35257	163375
1775	35275	163346
1776	35292	163315
1777	35313	163298
1778	35329	163263
1779	35346	163231
1780	35369	163226
1781	35385	163184
1782	35405	163166
1783	35427	163157
1784	35445	163129
1785	35467	163119
1786	35484	163086
1787	35502	163059
1788	35518	163017
1789	35534	162981
1790	35555	162968
1791	35572	162935
1792	35595	162927
1793	35619	162927
1794	35639	162910
1795	35660	162893
1796	35679	162870
1797	35699	162849
1798	35718	162826
1799	35735	162793
1800	35752	162760
1801	35772	162743
1802	35787	162701
1803	35807	162682
1804	35824	162649
1805	35842	162619
1806	35862	162603
1807	35884	162589
1808	35908	162591
1809	35934	162598
1810	35955	162583
1811	35977	162572
1812	35994	162539
1813	36012	162513
1814	36032	162494
1815	36052	162472
1816	36069	162443
1817	36087	162414
1818	36106	162390
1819	36124	162362
1820	36144	162341
1821	36165	162326
1822	36186	162313
1823	36203	162281
1824	36225	162272
1825	36247	162259
1826	36268	162245
1827	36288	162225
1828	36306	162196
1829	36322	162162
1830	36343	162144
1831	36362	162124
1832	36383	162109
1833	36404	162094
1834	36424	162073
1835	36441	162041
1836	36459	162011
1837	36478	161988
1838	36498	161969
1839	36518	161951
1840	36535	161921
1841	36555	161901
1842	36577	161890
1843	36598	161872
1844	36616	161845
1845	36635	161821
1846	36655	161802
1847	36675	161783
1848	36691	161749
1849	36712	161733
1850	36728	161695
1851	36748	161675
1852	36766	161651
1853	36787	161633
1854	36808	161619
1855	36827	161597
1856	36849	161584
1857	36867	161557
1858	36885	161531
1859	36905	161509
1860	36925	161494
1861	36949	161488
1862	36970	161477
1863	36986	161438
1864	37008	161427
1865	37027	161405
1866	37045	161378
1867	37063	161350
1868	37081	161322
1869	37102	161308
1870	37119	161273
1871	37138	161253
1872	37161	161243
1873	37181	161225
1874	37207	161231
1875	37222	161191
1876	37244	161179
1877	37261	161147
1878	37281	161129
1879	37299	161103
1880	37319	161082
1881	37337	161056
1882	37355	161025
1883	37370	160984
1884	37388	160958
1885	37408	160938
1886	37426	160913
1887	37443	160878
1888	37461	160853
1889	37479	160826
1890	37498	160802
1891	37519	160784
1892	37543	160783
1893	37557	160741
1894	37575	160710
1895	37589	160669
1896	37610	160653
1897	37637	160661
1898	37657	160642
1899	37676	160622
1900	37698	160610
1901	37717	160588
1902	37733	160552
1903	37756	160543
1904	37785	160565
1905	37806	160547
1906	37830	160545
1907	37851	160532
1908	37870	160510
1909	37889	160483
1910	37909	160465
1911	37927	160437
1912	37946	160414
1913	37966	160393
1914	37987	160381
1915	38005	160353
1916	38024	160330
1917	38045	160315
1918	38066	160300
1919	38086	160281
1920	38107	160265
1921	38123	160231
1922	38144	160214
1923	38165	160198
1924	38186	160184
1925	38209	160178
1926	38228	160156
1927	38248	160135
1928	38267	160112
1929	38287	160093
1930	38301	160050
1931	38316	160009
1932	38337	159995
1933	38358	159978
1934	38380	159967
1935	38401	159953
1936	38421	159935
1937	38443	159923
1938	38464	159908
1939	38484	159889
1940	38502	159861
1941	38524	159849
1942	38539	159812
1943	38558	159788
1944	38578	159770
1945	38603	159770
1946	38621	159742
1947	38640	159720
1948	38663	159714
1949	38682	159690
1950	38707	159690
1951	38728	159675
1952	38746	159650
1953	38763	159616
1954	38782	159595
1955	38805	159585
1956	38822	159553
1957	38840	159527
1958	38859	159504
1959	38876	159473
1960	38894	159446
1961	38915	159429
1962	38932	159397
1963	38952	159379
1964	38971	159357
1965	38993	159346
1966	39016	159337
1967	39037	159322
1968	39062	159325
1969	39085	159316
1970	39113	159330
1971	39143	159350
1972	39166	159347
1973	39191	159345
1974	39212	159331
1975	39233	159317
1976	39261	159328
1977	39283	159319
1978	39302	159295
1979	39329	159302
1980	39352	159298
1981	39372	159277
1982	39391	159252
1983	39409	159228
1984	39430	159213
1985	39450	159192
1986	39471	159177
1987	39490	159153
1988	39506	159118
1989	39523	159087
1990	39538	159046
1991	39559	159033
1992	39576	159002
1993	39599	158992
1994	39616	158964
1995	39636	158942
1996	39659	158936
1997	39679	158916
1998	39696	158886
1999	39718	158875
2000	39733	158835
2001	39754	158819
2002	39772	158790
2003	39791	158768
2004	39811	158748
2005	39835	158746
2006	39856	158732
2007	39874	158702
2008	39891	158673
2009	39912	158656
2010	39932	158638
2011	39947	158599
2012	39965	158570
2013	39984	158547
2014	39999	158509
2015	40018	158487
2016	40039	158472
2017	40061	158461
2018	40080	158437
2019	40099	158414
2020	40116	158383
2021	40138	158372
2022	40157	158346
2023	40177	158328
2024	40198	158311
2025	40219	158295
2026	40240	158282
2027	40261	158266
2028	40281	158246
2029	40298	158215
2030	40316	158189
2031	40336	158171
2032	40356	158151
2033	40376	158130
2034	40395	158107
2035	40417	158096
2036	40438	158081
2037	40456	158054
2038	40472	158020
2039	40496	158015
2040	40516	157995
2041	40535	157972
2042	40556	157956
2043	40575	157935
2044	40598	157928
2045	40616	157898
2046	40632	157865
2047	40647	157825
2048	40666	157802
2049	40685	157780
2050	40702	157748
2051	40716	157706
2052	40737	157690
2053	40756	157667
2054	40777	157654
2055	40797	157633
2056	40815	157608
2057	40833	157579
2058	40853	157559
2059	40873	157542
2060	40892	157517
2061	40910	157493
2062	40930	157471
2063	40945	157433
2064	40963	157406
2065	40984	157391
2066	41002	157364
2067	41019	157335
2068	41036	157301
2069	41057	157286
2070	41078	157274
2071	41093	157235
2072	41112	157210
2073	41128	157177
2074	41150	157165
2075	41167	157133
2076	41189	157124
2077	41208	157101
2078	41225	157070
2079	41246	157054
2080	41262	157021
2081	41283	157005
2082	41305	156992
2083	41326	156977
2084	41347	156961
2085	41369	156949
2086	41394	156950
2087	41416	156937
2088	41439	156931
2089	41458	156906
2090	41479	156891
2091	41500	156875
2092	41523	156867
2093	41547	156862
2094	41562	156827
2095	41586	156820
2096	41604	156794
2097	41621	156765
2098	41639	156738
2099	41659	156720
2100	41680	156704
2101	41697	156671
2102	41718	156657
2103	41739	156642
2104	41758	156620
2105	41778	156598
2106	41795	156570
2107	41814	156546
2108	41830	156510
2109	41850	156494
2110	41870	156473
2111	41888	156448
2112	41909	156433
2113	41927	156404
2114	41947	156384
2115	41967	156366
2116	41985	156340
2117	42008	156331
2118	42026	156304
2119	42041	156265
2120	42061	156250
2121	42081	156227
2122	42098	156198
2123	42122	156195
2124	42140	156167
2125	42162	156155
2126	42178	156121
2127	42196	156096
2128	42215	156071
2129	42234	156049
2130	42255	156035
2131	42271	155998
2132	42291	155981
2133	42312	155966
2134	42332	155947
2135	42350	155921
2136	42368	155892
2137	42387	155871
2138	42406	155847
2139	42426	155826
2140	42447	155812
2141	42465	155787
2142	42483	155759
2143	42503	155740
2144	42524	155725
2145	42544	155705
2146	42562	155679
2147	42579	155648
2148	42601	155635
2149	42623	155624
2150	42638	155587
2151	42657	155566
2152	42676	155543
2153	42697	155526
2154	42714	155496
2155	42734	155476
2156	42755	155463
2157	42773	155436
2158	42792	155412
2159	42813	155396
2160	42833	155376
2161	42849	155343
2162	42866	155313
2163	42882	155281
2164	42903	155265
2165	42924	155248
2166	42944	155229
2167	42958	155190
2168	42979	155173
2169	42999	155153
2170	43017	155127
2171	43034	155096
2172	43052	155073
2173	43070	155046
2174	43092	155033
2175	43114	155020
2176	43137	155013
2177	43158	154997
2178	43177	154977
2179	43195	154947
2180	43211	154917
2181	43233	154903
2182	43253	154883
2183	43271	154859
2184	43291	154840
2185	43312	154821
2186	43332	154805
2187	43352	154785
2188	43374	154771
2189	43396	154761
2190	43411	154724
2191	43428	154693
2192	43448	154674
2193	43470	154663
2194	43490	154642
2195	43509	154620
2196	43534	154619
2197	43551	154588
2198	43567	154557
2199	43588	154540
2200	43608	154521
2201	43625	154493
2202	43648	154481
2203	43673	154480
2204	43689	154447
2205	43704	154411
2206	43720	154380
2207	43737	154349
2208	43756	154325
2209	43778	154315
2210	43797	154290
2211	43818	154276
2212	43836	154248
2213	43856	154230
2214	43876	154210
2215	43895	154188
2216	43914	154166
2217	43931	154136
2218	43953	154125
2219	43973	154104
2220	43994	154089
2221	44015	154074
2222	44034	154053
2223	44053	154027
2224	44069	153995
2225	44089	153974
2226	44109	153957
2227	44125	153924
2228	44142	153895
2229	44162	153876
2230	44181	153852
2231	44202	153839
2232	44223	153822
2233	44241	153797
2234	44262	153780
2235	44281	153758
2236	44303	153746
2237	44321	153718
2238	44341	153700
2239	44360	153677
2240	44378	153651
2241	44396	153625
2242	44416	153606
2243	44435	153584
2244	44456	153568
2245	44475	153544
2246	44494	153521
2247	44517	153513
2248	44535	153487
2249	44556	153470
2250	44575	153451
2251	44594	153426
2252	44614	153407
2253	44635	153393
2254	44652	153363
2255	44671	153339
2256	44695	153333
2257	44713	153310
2258	44734	153292
2259	44752	153266
2260	44773	153250
2261	44793	153232
2262	44813	153214
2263	44833	153194
2264	44858	153190
2265	44881	153181
2266	44901	153165
2267	44921	153143
2268	44940	153123
2269	44960	153103
2270	44977	153072
2271	45001	153067
2272	45022	153052
2273	45038	153019
2274	45054	152986
2275	45076	152975
2276	45097	152957
2277	45119	152945
2278	45138	152924
2279	45154	152892
2280	45174	152873
2281	45195	152856
2282	45218	152848
2283	45235	152819
2284	45255	152799
2285	45273	152772
2286	45295	152759
2287	45313	152734
2288	45334	152719
2289	45354	152700
2290	45375	152683
2291	45396	152668
2292	45417	152653
2293	45433	152618
2294	45449	152589
2295	45468	152563
2296	45486	152538
2297	45508	152526
2298	45525	152499
2299	45550	152495
2300	45572	152481
2301	45592	152464
2302	45614	152451
2303	45635	152435
2304	45656	152419
2305	45675	152395
2306	45692	152368
2307	45712	152347
2308	45726	152311
2309	45746	152291
2310	45764	152264
2311	45781	152234
2312	45796	152200
2313	45814	152172
2314	45830	152142
2315	45855	152137
2316	45872	152110
2317	45895	152099
2318	45915	152080
2319	45934	152058
2320	45956	152046
2321	45971	152011
2322	45995	152004
2323	46015	151984
2324	46031	151952
2325	46051	151932
2326	46074	151925
2327	46095	151910
2328	46113	151884
2329	46129	151850
2330	46146	151823
2331	46163	151794
2332	46183	151775
2333	46203	151755
2334	46219	151723
2335	46234	151688
2336	46254	151666
2337	46280	151670
2338	46301	151651
2339	46315	151614
2340	46335	151595
2341	46354	151573
2342	46375	151558
2343	46391	151525
2344	46412	151507
2345	46428	151476
2346	46448	151456
2347	46465	151429
2348	46490	151426
2349	46507	151397
2350	46525	151369
2351	46547	151359
2352	46564	151329
2353	46584	151309
2354	46604	151290
2355	46622	151265
2356	46644	151251
2357	46669	151249
2358	46687	151224
2359	46706	151201
2360	46724	151177
2361	46744	151158
2362	46762	151131
2363	46781	151109
2364	46801	151090
2365	46820	151066
2366	46838	151041
2367	46860	151029
2368	46877	151002
2369	46900	150993
2370	46918	150965
2371	46934	150933
2372	46951	150906
2373	46970	150882
2374	46986	150852
2375	47003	150823
2376	47026	150812
2377	47048	150801
2378	47065	150771
2379	47086	150756
2380	47105	150734
2381	47124	150712
2382	47142	150685
2383	47162	150666
2384	47181	150643
2385	47195	150607
2386	47210	150571
2387	47231	150555
2388	47250	150533
2389	47269	150510
2390	47288	150488
2391	47304	150457
2392	47325	150440
2393	47346	150425
2394	47365	150401
2395	47383	150376
2396	47400	150347
2397	47421	150332
2398	47440	150310
2399	47458	150286
2400	47483	150280
2401	47502	150259
2402	47520	150235
2403	47540	150214
2404	47562	150203
2405	47583	150187
2406	47602	150165
2407	47620	150140
2408	47638	150113
2409	47654	150080
2410	47673	150061
2411	47698	150055
2412	47720	150042
2413	47735	150009
2414	47765	150020
2415	47785	150001
2416	47803	149977
2417	47822	149954
2418	47840	149927
2419	47858	149902
2420	47876	149878
2421	47893	149851
2422	47916	149841
2423	47939	149830
2424	47956	149802
2425	47975	149780
2426	47990	149746
2427	48010	149726
2428	48033	149716
2429	48050	149688
2430	48070	149669
2431	48091	149651
2432	48108	149624
2433	48128	149606
2434	48151	149595
2435	48173	149581
2436	48189	149550
2437	48210	149535
2438	48229	149514
2439	48244	149480
2440	48265	149463
2441	48287	149449
2442	48308	149433
2443	48325	149404
2444	48346	149388
2445	48364	149363
2446	48379	149330
2447	48400	149313
2448	48416	149283
2449	48434	149257
2450	48456	149245
2451	48476	149225
2452	48493	149197
2453	48512	149173
2454	48530	149149
2455	48547	149119
2456	48565	149096
2457	48581	149065
2458	48603	149052
2459	48625	149039
2460	48646	149022
2461	48664	148998
2462	48683	148976
2463	48700	148948
2464	48721	148930
2465	48742	148914
2466	48762	148897
2467	48780	148870
2468	48798	148847
2469	48815	148817
2470	48837	148805
2471	48856	148783
2472	48876	148763
2473	48894	148739
2474	48912	148713
2475	48932	148694
2476	48954	148680
2477	48976	148667
2478	48994	148643
2479	49012	148618
2480	49030	148592
2481	49048	148568
2482	49065	148541
2483	49087	148528
2484	49104	148498
2485	49122	148474
2486	49143	148458
2487	49163	148437
2488	49182	148416
2489	49200	148393
2490	49219	148369
2491	49233	148332
2492	49253	148314
2493	49273	148293
2494	49294	148278
2495	49320	148276
2496	49343	148268
2497	49363	148248
2498	49381	148222
2499	49402	148206
2500	49426	148199
2501	49443	148173
2502	49467	148164
2503	49485	148140
2504	49504	148117
2505	49524	148098
2506	49546	148084
2507	49567	148069
2508	49588	148053
2509	49606	148029
2510	49627	148013
2511	49650	148002
2512	49671	147985
2513	49691	147968
2514	49713	147954
2515	49729	147923
2516	49748	147902
2517	49770	147889
2518	49789	147866
2519	49812	147855
2520	49836	147849
2521	49857	147832
2522	49875	147806
2523	49894	147785
2524	49912	147761
2525	49929	147731
2526	49952	147721
2527	49971	147699
2528	49989	147675
2529	50007	147650
2530	50028	147633
2531	50050	147621
2532	50073	147610
2533	50090	147582
2534	50109	147560
2535	50130	147543
2536	50144	147509
2537	50161	147479
2538	50181	147461
2539	50197	147429
2540	50215	147404
2541	50235	147386
2542	50254	147364
2543	50270	147333
2544	50292	147320
2545	50309	147291
2546	50331	147280
2547	50346	147244
2548	50365	147225
2549	50388	147213
2550	50407	147190
2551	50426	147170
2552	50446	147150
2553	50469	147139
2554	50490	147122
2555	50508	147098
2556	50523	147066
2557	50540	147037
2558	50563	147028
2559	50585	147014
2560	50606	146996
2561	50626	146979
2562	50642	146948
2563	50659	146920
2564	50676	146894
2565	50698	146878
2566	50719	146863
2567	50739	146843
2568	50758	146822
2569	50778	146803
2570	50801	146792
2571	50816	146758
2572	50838	146744
2573	50855	146718
2574	50876	146702
2575	50893	146675
2576	50910	146646
2577	50929	146625
2578	50951	146610
2579	50974	146602
2580	50995	146583
2581	51012	146557
2582	51031	146535
2583	51052	146519
2584	51074	146504
2585	51094	146486
2586	51111	146459
2587	51131	146439
2588	51149	146414
2589	51171	146400
2590	51191	146383
2591	51214	146371
2592	51230	146342
2593	51249	146318
2594	51268	146299
2595	51288	146278
2596	51307	146256
2597	51327	146238
2598	51349	146225
2599	51368	146202
2600	51387	146179
2601	51405	146156
2602	51421	146126
2603	51446	146120
2604	51467	146104
2605	51484	146076
2606	51504	146057
2607	51524	146040
2608	51544	146018
2609	51564	146000
2610	51583	145979
2611	51603	145959
2612	51627	145952
2613	51652	145948
2614	51671	145923
2615	51692	145908
2616	51714	145894
2617	51731	145868
2618	51746	145834
2619	51766	145815
2620	51785	145794
2621	51804	145772
2622	51820	145742
2623	51842	145727
2624	51860	145704
2625	51880	145683
2626	51901	145667
2627	51924	145657
2628	51944	145636
2629	51963	145617
2630	51985	145603
2631	52007	145590
2632	52029	145575
2633	52052	145564
2634	52071	145543
2635	52090	145521
2636	52116	145517
2637	52134	145493
2638	52156	145479
2639	52175	145458
2640	52192	145431
2641	52212	145411
2642	52232	145393
2643	52253	145375
2644	52271	145353
2645	52292	145335
2646	52315	145325
2647	52335	145306
2648	52357	145292
2649	52377	145273
2650	52402	145268
2651	52423	145252
2652	52439	145221
2653	52458	145201
2654	52476	145176
2655	52494	145149
2656	52515	145134
2657	52536	145117
2658	52558	145105
2659	52575	145075
2660	52594	145055
2661	52616	145041
2662	52636	145022
2663	52652	144991
2664	52672	144973
2665	52694	144960
2666	52711	144932
2667	52732	144916
2668	52752	144896
2669	52774	144881
2670	52792	144857
2671	52810	144833
2672	52832	144820
2673	52852	144800
2674	52874	144785
2675	52895	144771
2676	52915	144751
2677	52933	144726
2678	52948	144694
2679	52968	144674
2680	52984	144643
2681	53001	144617
2682	53022	144601
2683	53039	144573
2684	53057	144550
2685	53080	144537
2686	53101	144521
2687	53121	144504
2688	53144	144492
2689	53161	144464
2690	53186	144458
2691	53207	144442
2692	53227	144423
2693	53248	144406
2694	53274	144404
2695	53298	144395
2696	53314	144366
2697	53339	144361
2698	53358	144338
2699	53375	144310
2700	53395	144292
2701	53414	144269
2702	53430	144241
2703	53448	144216
2704	53467	144195
2705	53483	144163
2706	53502	144143
2707	53521	144121
2708	53545	144113
2709	53565	144094
2710	53591	144090
2711	53607	144059
2712	53624	144032
2713	53642	144008
2714	53660	143985
2715	53681	143966
2716	53699	143944
2717	53717	143918
2718	53737	143898
2719	53757	143880
2720	53774	143853
2721	53794	143835
2722	53815	143816
2723	53835	143798
2724	53849	143763
2725	53868	143742
2726	53887	143719
2727	53909	143705
2728	53927	143681
2729	53946	143658
2730	53967	143644
2731	53986	143621
2732	54005	143599
2733	54023	143574
2734	54040	143547
2735	54059	143526
2736	54075	143496
2737	54094	143475
2738	54113	143452
2739	54137	143444
2740	54159	143431
2741	54179	143410
2742	54197	143387
2743	54218	143370
2744	54238	143351
2745	54257	143330
2746	54279	143316
2747	54298	143294
2748	54318	143274
2749	54338	143255
2750	54358	143236
2751	54376	143211
2752	54396	143194
2753	54418	143180
2754	54438	143160
2755	54455	143133
2756	54472	143107
2757	54490	143080
2758	54505	143049
2759	54528	143038
2760	54548	143018
2761	54567	142997
2762	54589	142983
2763	54611	142969
2764	54632	142952
2765	54648	142922
2766	54665	142896
2767	54684	142874
2768	54704	142855
2769	54721	142829
2770	54745	142819
2771	54764	142799
2772	54778	142764
2773	54800	142749
2774	54821	142734
2775	54840	142712
2776	54858	142688
2777	54875	142659
2778	54895	142641
2779	54915	142623
2780	54936	142606
2781	54953	142578
2782	54972	142558
2783	54991	142535
2784	55008	142508
2785	55026	142484
2786	55049	142472
2787	55067	142448
2788	55084	142421
2789	55101	142393
2790	55124	142384
2791	55143	142361
2792	55164	142344
2793	55184	142325
2794	55201	142298
2795	55221	142280
2796	55240	142258
2797	55259	142236
2798	55278	142214
2799	55298	142195
2800	55319	142179
2801	55336	142152
2802	55360	142142
2803	55377	142116
2804	55398	142101
2805	55415	142072
2806	55432	142046
2807	55448	142018
2808	55470	142004
2809	55492	141988
2810	55511	141968
2811	55530	141946
2812	55548	141922
2813	55568	141903
2814	55589	141886
2815	55612	141876
2816	55631	141853
2817	55651	141833
2818	55669	141809
2819	55689	141790
2820	55710	141774
2821	55729	141752
2822	55748	141730
2823	55767	141710
2824	55788	141693
2825	55809	141675
2826	55833	141667
2827	55849	141637
2828	55869	141619
2829	55886	141591
2830	55905	141571
2831	55926	141554
2832	55945	141532
2833	55962	141505
2834	55977	141474
2835	55995	141448
2836	56019	141439
2837	56043	141431
2838	56064	141415
2839	56083	141394
2840	56104	141376
2841	56124	141358
2842	56145	141340
2843	56165	141322
2844	56184	141301
2845	56203	141278
2846	56224	141262
2847	56240	141233
2848	56262	141218
2849	56284	141204
2850	56302	141181
2851	56325	141168
2852	56341	141140
2853	56360	141117
2854	56376	141090
2855	56394	141064
2856	56411	141039
2857	56434	141027
2858	56456	141013
2859	56474	140988
2860	56496	140975
2861	56517	140958
2862	56539	140945
2863	56556	140918
2864	56578	140903
2865	56603	140896
2866	56619	140868
2867	56639	140848
2868	56662	140837
2869	56685	140825
2870	56705	140805
2871	56725	140786
2872	56744	140765
2873	56768	140755
2874	56793	140749
2875	56818	140742
2876	56840	140727
2877	56862	140714
2878	56879	140686
2879	56898	140666
2880	56924	140662
2881	56949	140654
2882	56970	140637
2883	56990	140618
2884	57012	140603
2885	57032	140586
2886	57055	140574
2887	57076	140555
2888	57102	140552
2889	57123	140535
2890	57147	140526
2891	57167	140506
2892	57194	140506
2893	57226	140515
2894	57248	140501
2895	57273	140493
2896	57295	140479
2897	57317	140465
2898	57335	140442
2899	57356	140425
2900	57379	140412
2901	57397	140389
2902	57421	140378
2903	57439	140355
2904	57462	140342
2905	57485	140330
2906	57504	140308
2907	57522	140285
2908	57538	140257
2909	57554	140228
2910	57571	140199
2911	57587	140171
2912	57609	140156
2913	57635	140153
2914	57653	140128
2915	57673	140109
2916	57695	140095
2917	57716	140077
2918	57734	140055
2919	57753	140031
2920	57771	140009
2921	57791	139988
2922	57812	139972
2923	57830	139947
2924	57851	139930
2925	57869	139906
2926	57887	139882
2927	57908	139866
2928	57924	139837
2929	57942	139812
2930	57959	139787
2931	57979	139767
2932	57995	139739
2933	58013	139714
2934	58031	139690
2935	58051	139672
2936	58075	139661
2937	58091	139633
2938	58114	139621
2939	58134	139602
2940	58149	139571
2941	58169	139551
2942	58193	139542
2943	58213	139522
2944	58234	139506
2945	58254	139487
2946	58274	139468
2947	58294	139448
2948	58317	139436
2949	58343	139430
2950	58358	139400
2951	58387	139401
2952	58408	139385
2953	58426	139360
2954	58452	139356
2955	58470	139333
2956	58496	139327
2957	58514	139303
2958	58541	139301
2959	58568	139297
2960	58593	139290
2961	58614	139274
2962	58634	139253
2963	58654	139234
2964	58675	139219
2965	58703	139217
2966	58728	139210
2967	58752	139200
2968	58771	139179
2969	58793	139164
2970	58814	139147
2971	58832	139123
2972	58849	139095
2973	58871	139082
2974	58891	139062
2975	58908	139036
2976	58929	139019
2977	58949	139000
2978	58973	138989
2979	58993	138970
2980	59014	138954
2981	59033	138933
2982	59053	138912
2983	59071	138889
2984	59088	138862
2985	59116	138861
2986	59136	138842
2987	59155	138822
2988	59177	138806
2989	59199	138791
2990	59216	138766
2991	59234	138741
2992	59252	138718
2993	59273	138700
2994	59293	138681
2995	59313	138663
2996	59337	138652
2997	59357	138633
2998	59379	138618
2999	59397	138594
3000	59417	138575
3001	59437	138555
3002	59452	138525
3003	59470	138500
3004	59489	138477
3005	59513	138468
3006	59536	138456
3007	59555	138435
3008	59577	138420
3009	59598	138403
3010	59615	138377
3011	59633	138352
3012	59652	138330
3013	59672	138311
3014	59688	138284
3015	59712	138273
3016	59736	138263
3017	59757	138245
3018	59777	138227
3019	59800	138214
3020	59825	138207
3021	59843	138183
3022	59862	138161
3023	59879	138134
3024	59894	138103
3025	59913	138083
3026	59934	138065
3027	59954	138046
3028	59975	138028
3029	59994	138006
3030	60013	137986
3031	60038	137976
3032	60056	137954
3033	60075	137932
3034	60095	137913
3035	60111	137883
3036	60134	137872
3037	60158	137861
3038	60180	137846
3039	60198	137823
3040	60218	137803
3041	60237	137780
3042	60258	137765
3043	60278	137745
3044	60299	137727
3045	60323	137719
3046	60343	137698
3047	60363	137678
3048	60385	137664
3049	60407	137650
3050	60430	137637
3051	60449	137616
3052	60470	137597
3053	60489	137577
3054	60513	137567
3055	60531	137543
3056	60549	137519
3057	60569	137499
3058	60587	137475
3059	60606	137454
3060	60628	137440
3061	60650	137423
3062	60667	137399
3063	60684	137372
3064	60707	137358
3065	60725	137334
3066	60741	137307
3067	60760	137284
3068	60779	137263
3069	60800	137246
3070	60819	137225
3071	60842	137211
3072	60863	137195
3073	60883	137174
3074	60900	137150
3075	60926	137143
3076	60949	137131
3077	60975	137126
3078	60993	137101
3079	61010	137076
3080	61029	137054
3081	61053	137043
3082	61073	137023
3083	61090	136997
3084	61115	136990
3085	61135	136969
3086	61157	136954
3087	61179	136940
3088	61193	136908
3089	61214	136889
3090	61236	136874
3091	61258	136861
3092	61278	136842
3093	61297	136819
3094	61318	136802
3095	61337	136779
3096	61357	136761
3097	61380	136749
3098	61402	136734
3099	61423	136716
3100	61446	136703
3101	61466	136684
3102	61490	136673
3103	61510	136655
3104	61532	136639
3105	61552	136620
3106	61571	136599
3107	61589	136575
3108	61611	136560
3109	61630	136538
3110	61650	136518
3111	61669	136496
3112	61686	136472
3113	61706	136451
3114	61725	136430
3115	61748	136418
3116	61771	136403
3117	61790	136382
3118	61810	136363
3119	61829	136340
3120	61846	136316
3121	61869	136303
3122	61885	136274
3123	61908	136262
3124	61928	136243
3125	61945	136217
3126	61968	136204
3127	61985	136178
3128	62005	136158
3129	62025	136139
3130	62049	136128
3131	62074	136120
3132	62091	136093
3133	62111	136074
3134	62131	136054
3135	62153	136039
3136	62173	136021
3137	62196	136006
3138	62215	135986
3139	62234	135963
3140	62255	135946
3141	62273	135924
3142	62294	135905
3143	62314	135887
3144	62335	135869
3145	62354	135848
3146	62375	135831
3147	62397	135815
3148	62414	135789
3149	62434	135769
3150	62449	135740
3151	62465	135712
3152	62481	135684
3153	62504	135670
3154	62519	135641
3155	62540	135622
3156	62559	135602
3157	62583	135590
3158	62600	135565
3159	62623	135551
3160	62644	135535
3161	62665	135518
3162	62681	135490
3163	62701	135470
3164	62719	135445
3165	62740	135428
3166	62757	135402
3167	62777	135383
3168	62802	135374
3169	62821	135354
3170	62840	135332
3171	62864	135321
3172	62885	135304
3173	62902	135277
3174	62918	135250
3175	62939	135232
3176	62956	135207
3177	62979	135194
3178	63000	135177
3179	63019	135155
3180	63036	135128
3181	63056	135108
3182	63074	135086
3183	63106	135092
3184	63130	135081
3185	63151	135064
3186	63170	135042
3187	63205	135055
3188	63228	135041
3189	63248	135022
3190	63266	134998
3191	63285	134977
3192	63305	134958
3193	63325	134938
3194	63343	134913
3195	63362	134894
3196	63384	134877
3197	63402	134853
3198	63421	134832
3199	63440	134811
3200	63464	134800
3201	63486	134785
3202	63503	134758
3203	63521	134735
3204	63545	134724
3205	63562	134698
3206	63583	134680
3207	63603	134660
3208	63620	134636
3209	63635	134605
3210	63656	134587
3211	63674	134565
3212	63697	134552
3213	63723	134545
3214	63744	134528
3215	63761	134501
3216	63778	134476
3217	63801	134462
3218	63822	134444
3219	63842	134425
3220	63859	134399
3221	63877	134375
3222	63898	134360
