iter	RMSE
1664	3620.723437
1665	3620.548933
1666	3620.219865
1667	3619.921788
1668	3619.853862
1669	3619.698215
1670	3619.444494
1671	3619.100881
1672	3619.075024
1673	3618.766866
1674	3618.743504
1675	3618.592624
1676	3618.548929
1677	3618.35684
1678	3618.104809
1679	3618.066994
1680	3617.938919
1681	3617.917335
1682	3616.413623
1683	3616.172699
1684	3616.063297
1685	3615.997618
1686	3615.950143
1687	3614.682902
1688	3614.617377
1689	3612.773971
1690	3610.258444
1691	3610.198201
1692	3609.698703
1693	3608.242183
1694	3608.095158
1695	3608.015561
1696	3607.900366
1697	3607.864412
1698	3607.804308
1699	3607.282473
1700	3605.802783
1701	3605.320935
1702	3604.367787
1703	3604.317473
1704	3604.230989
1705	3604.168855
1706	3604.139489
1707	3604.031691
1708	3603.958093
1709	3603.750005
1710	3602.068204
1711	3602.021262
1712	3601.936335
1713	3601.912863
1714	3601.872728
1715	3601.703223
1716	3601.61793
1717	3601.517404
1718	3601.500918
1719	3601.464183
1720	3601.313476
1721	3601.233012
1722	3601.189823
1723	3601.031935
1724	3600.822423
1725	3599.149475
1726	3597.515395
1727	3597.365957
1728	3597.319492
1729	3597.206646
1730	3595.703427
1731	3595.646171
1732	3595.580658
1733	3595.417677
1734	3595.318773
1735	3595.059561
1736	3595.035506
1737	3594.862089
1738	3594.746831
1739	3594.704462
1740	3594.63157
1741	3594.508585
1742	3594.454004
1743	3594.367282
1744	3594.310185
1745	3593.187084
1746	3593.002082
1747	3591.453796
1748	3590.88717
1749	3590.83487
1750	3590.790297
1751	3590.591691
1752	3589.782055
1753	3589.729918
1754	3587.522952
1755	3587.455672
1756	3587.207586
1757	3587.149295
1758	3587.125367
1759	3585.545205
1760	3585.474287
1761	3585.449628
1762	3585.328668
1763	3585.128499
1764	3585.01995
1765	3584.924538
1766	3584.226701
1767	3584.190869
1768	3584.086432
1769	3583.982893
1770	3582.435754
1771	3582.259384
1772	3582.172727
1773	3582.16498
1774	3580.614532
1775	3580.440236
1776	3580.402023
1777	3580.323252
1778	3579.204237
1779	3578.975415
1780	3578.9224
1781	3578.417093
1782	3578.321506
1783	3577.533086
1784	3577.300729
1785	3577.206736
1786	3577.171736
1787	3577.136014
1788	3577.107328
1789	3577.062945
1790	3576.991679
1791	3576.938274
1792	3576.823161
1793	3576.779676
1794	3576.616742
1795	3576.504686
1796	3576.357618
1797	3576.223177
1798	3576.042351
1799	3575.972327
1800	3575.914034
1801	3575.828487
1802	3575.741674
1803	3575.623996
1804	3575.411731
1805	3575.240792
1806	3575.170753
1807	3574.486177
1808	3574.316457
1809	3574.211913
1810	3574.142034
1811	3573.478752
1812	3573.298148
1813	3573.16612
1814	3561.423606
1815	3561.323758
1816	3560.828822
1817	3560.788042
1818	3560.730769
1819	3560.450732
1820	3559.598705
1821	3559.500256
1822	3559.415583
1823	3559.309151
1824	3559.056927
1825	3558.974058
1826	3558.880125
1827	3558.756267
1828	3558.254807
1829	3558.159222
1830	3558.077057
1831	3557.76924
1832	3557.569697
1833	3557.489151
1834	3557.179831
1835	3557.104538
1836	3557.013458
1837	3555.119127
1838	3555.083183
1839	3554.918164
1840	3554.822853
1841	3554.425242
1842	3554.396191
1843	3554.276716
1844	3554.170493
1845	3554.088054
1846	3553.961124
1847	3553.8992
1848	3553.879225
1849	3553.839092
1850	3553.743025
1851	3553.614812
1852	3553.386703
1853	3553.051233
1854	3552.925356
1855	3552.848156
1856	3552.773134
1857	3552.631987
1858	3552.48702
1859	3552.20924
1860	3552.030825
1861	3550.732592
1862	3550.65389
1863	3550.593727
1864	3550.51375
1865	3550.275081
1866	3550.076935
1867	3550.054393
1868	3549.948225
1869	3548.961112
1870	3548.762165
1871	3547.770721
1872	3547.699594
1873	3547.644474
1874	3547.568978
1875	3546.594123
1876	3546.567738
1877	3546.523155
1878	3546.446543
1879	3544.261607
1880	3544.175843
1881	3544.103915
1882	3544.078421
1883	3543.938203
1884	3543.672137
1885	3543.65174
1886	3543.564504
1887	3543.536638
1888	3543.4392
1889	3543.200418
1890	3543.07838
1891	3542.818443
1892	3542.742481
1893	3542.635183
1894	3542.473046
1895	3542.390881
1896	3541.140144
1897	3541.073441
1898	3540.969373
1899	3540.864938
1900	3540.83614
1901	3540.636737
1902	3540.416906
1903	3540.360944
1904	3539.446827
1905	3538.318168
1906	3538.231894
1907	3538.131391
1908	3537.943875
1909	3537.820196
1910	3537.718404
1911	3537.590339
1912	3537.452965
1913	3526.214928
1914	3526.146295
1915	3526.019274
1916	3525.909271
1917	3525.750758
1918	3525.678271
1919	3525.444877
1920	3525.372384
1921	3525.345108
1922	3524.098576
1923	3523.391255
1924	3523.231347
1925	3523.084071
1926	3522.931109
1927	3522.734906
1928	3522.709075
1929	3522.602632
1930	3522.121678
1931	3521.735951
1932	3521.530518
1933	3521.406813
1934	3521.33552
1935	3521.224454
1936	3521.101288
1937	3521.077277
1938	3519.973163
1939	3518.426124
1940	3518.295706
1941	3518.220314
1942	3518.151892
1943	3518.112269
1944	3518.015594
1945	3517.891948
1946	3517.841498
1947	3517.782608
1948	3517.581347
1949	3517.395855
1950	3517.358058
1951	3517.2676
1952	3517.214756
1953	3517.149617
1954	3516.950522
1955	3516.858769
1956	3516.815278
1957	3516.075105
1958	3515.402704
1959	3515.202408
1960	3515.131357
1961	3515.039741
1962	3514.942797
1963	3514.87174
1964	3514.685737
1965	3514.222248
1966	3514.019865
1967	3513.9925
1968	3513.951912
1969	3513.676412
1970	3513.452507
1971	3513.413749
1972	3513.076483
1973	3513.019534
1974	3512.914819
1975	3512.822593
1976	3512.659631
1977	3512.634461
1978	3502.71199
1979	3502.624102
1980	3502.585408
1981	3501.579599
1982	3501.307365
1983	3501.072899
1984	3500.730204
1985	3500.592305
1986	3500.256754
1987	3500.005438
1988	3499.248615
1989	3497.812895
1990	3497.609378
1991	3497.42135
1992	3497.22796
1993	3497.159865
1994	3497.134398
1995	3495.759287
1996	3495.680086
1997	3495.542911
1998	3495.489923
1999	3495.383021
2000	3495.09184
2001	3492.88568
2002	3492.663029
2003	3492.543475
2004	3492.39472
2005	3492.319324
2006	3492.2722
2007	3492.232653
2008	3487.876013
2009	3487.833271
2010	3487.757406
2011	3487.511296
2012	3487.439125
2013	3487.335122
2014	3487.285525
2015	3487.218717
2016	3487.125071
2017	3486.956837
2018	3486.758424
2019	3486.737879
2020	3486.598131
2021	3486.521129
2022	3486.405622
2023	3486.262343
2024	3486.242351
2025	3486.186629
2026	3486.117948
2027	3484.903498
2028	3484.878683
2029	3484.803124
2030	3484.736453
2031	3484.661261
2032	3484.56088
2033	3484.469941
2034	3484.344364
2035	3484.153027
2036	3483.950009
2037	3483.754945
2038	3483.698072
2039	3483.53134
2040	3483.427405
2041	3483.397762
2042	3483.299753
2043	3483.285672
2044	3483.199888
2045	3483.159867
2046	3483.122255
2047	3482.96865
2048	3482.826528
2049	3482.665312
2050	3482.594338
2051	3482.543377
2052	3482.442378
2053	3479.732858
2054	3479.663308
2055	3479.585224
2056	3479.476165
2057	3478.32786
2058	3478.285371
2059	3478.236388
2060	3477.721091
2061	3477.534214
2062	3477.483179
2063	3475.003246
2064	3474.921529
2065	3474.824024
2066	3474.772763
2067	3474.611917
2068	3474.512545
2069	3474.405369
2070	3474.297076
2071	3474.216085
2072	3474.169831
2073	3473.871298
2074	3473.82411
2075	3473.730475
2076	3473.687744
2077	3473.310574
2078	3473.203175
2079	3473.104693
2080	3472.760538
2081	3472.602015
2082	3472.469318
2083	3472.375275
2084	3470.997049
2085	3470.951681
2086	3470.819293
2087	3470.652685
2088	3470.593367
2089	3469.903038
2090	3469.422033
2091	3469.266519
2092	3469.153228
2093	3469.078815
2094	3469.035469
2095	3468.973332
2096	3468.842171
2097	3468.769984
2098	3468.678817
2099	3468.546156
2100	3468.495733
2101	3466.537392
2102	3466.511328
2103	3466.441885
2104	3466.102096
2105	3466.043072
2106	3464.959417
2107	3464.898511
2108	3464.849338
2109	3464.753412
2110	3464.716717
2111	3464.607562
2112	3464.390917
2113	3464.095081
2114	3462.922108
2115	3462.58682
2116	3462.576756
2117	3462.50276
2118	3462.31469
2119	3462.271258
2120	3462.141148
2121	3458.172678
2122	3458.036441
2123	3457.972987
2124	3457.85466
2125	3457.75406
2126	3457.5256
2127	3457.400911
2128	3455.949113
2129	3455.847711
2130	3455.559361
2131	3455.132582
2132	3455.015092
2133	3454.947846
2134	3454.888818
2135	3454.816339
2136	3454.7801
2137	3454.743672
2138	3454.144905
2139	3454.098008
2140	3453.896586
2141	3453.720193
2142	3453.673664
2143	3453.61966
2144	3453.600225
2145	3453.555377
2146	3453.358596
2147	3453.262537
2148	3453.185539
2149	3453.148908
2150	3453.046489
2151	3453.015464
2152	3452.834353
2153	3452.781644
2154	3452.602763
2155	3452.454717
2156	3452.409106
2157	3452.394899
2158	3452.341249
2159	3452.261239
2160	3452.207025
2161	3452.087192
2162	3451.940994
2163	3451.380447
2164	3451.319488
2165	3451.222624
2166	3451.094529
2167	3451.017669
2168	3450.952216
2169	3450.695625
2170	3450.666636
2171	3450.658781
2172	3450.331841
2173	3450.298172
2174	3450.240748
2175	3450.163683
2176	3450.084745
2177	3449.984292
2178	3449.840624
2179	3449.754757
2180	3449.666268
2181	3449.49022
2182	3449.282355
2183	3449.183938
2184	3449.031815
2185	3448.91393
2186	3448.711083
2187	3448.614147
2188	3448.574099
2189	3448.437109
2190	3447.958163
2191	3447.921664
2192	3447.848102
2193	3447.762934
2194	3447.684877
2195	3445.521975
2196	3445.43881
2197	3445.42907
2198	3444.79009
2199	3444.753932
2200	3444.723956
2201	3444.68405
2202	3444.571824
2203	3444.50044
2204	3444.383899
2205	3444.094214
2206	3444.000521
2207	3443.851356
2208	3443.661142
2209	3443.556379
2210	3443.42275
2211	3443.336723
2212	3443.26625
2213	3443.181531
2214	3443.018647
2215	3442.971224
2216	3442.926611
2217	3442.797832
2218	3441.864742
2219	3440.869317
2220	3440.824865
2221	3440.808923
2222	3440.573898
2223	3440.472042
2224	3439.514679
2225	3439.485033
2226	3438.800846
2227	3438.474655
2228	3438.437117
2229	3438.193107
2230	3438.02154
2231	3436.706717
2232	3436.518361
2233	3436.396479
2234	3430.227207
2235	3430.143671
2236	3430.03906
2237	3429.375195
2238	3429.337745
2239	3429.193023
2240	3429.108144
2241	3428.964919
2242	3428.776514
2243	3428.129159
2244	3428.095837
2245	3427.265892
2246	3427.153472
2247	3427.097166
2248	3426.755548
2249	3426.650645
2250	3426.545551
2251	3426.428776
2252	3426.369633
2253	3426.085772
2254	3425.996484
2255	3425.867068
2256	3425.831276
2257	3425.689608
2258	3425.533052
2259	3425.468618
2260	3425.45072
2261	3425.329386
2262	3425.184118
2263	3424.635963
2264	3424.567932
2265	3424.142379
2266	3423.837788
2267	3423.78369
2268	3423.72846
2269	3423.704521
2270	3423.604049
2271	3423.545611
2272	3423.378022
2273	3423.331835
2274	3422.86446
2275	3422.783761
2276	3422.588982
2277	3422.548441
2278	3422.457175
2279	3422.432661
2280	3422.331585
2281	3422.312351
2282	3422.240879
2283	3422.225227
2284	3421.857473
2285	3421.806172
2286	3421.764679
2287	3420.916596
2288	3420.835851
2289	3420.785479
2290	3420.763594
2291	3420.630018
2292	3420.530399
2293	3420.465305
2294	3420.344549
2295	3420.288509
2296	3419.759762
2297	3419.624449
2298	3419.596895
2299	3418.857761
2300	3418.73506
2301	3418.672575
2302	3418.607446
2303	3418.428287
2304	3418.398269
2305	3418.232505
2306	3418.141879
2307	3418.119222
2308	3418.000459
2309	3417.771419
2310	3417.618465
2311	3417.535188
2312	3416.804863
2313	3416.705699
2314	3416.649788
2315	3416.490739
2316	3416.443325
2317	3416.371353
2318	3416.240817
2319	3416.150705
2320	3416.108954
2321	3416.066636
2322	3415.987477
2323	3415.842378
2324	3414.904569
2325	3414.428479
2326	3414.365538
2327	3414.25137
2328	3414.208462
2329	3414.155156
2330	3413.92151
2331	3413.681042
2332	3413.534333
2333	3413.179067
2334	3413.064293
2335	3412.763629
2336	3412.678531
2337	3412.637683
2338	3412.453484
2339	3412.417172
2340	3412.284783
2341	3412.169032
2342	3411.884179
2343	3409.817052
2344	3409.363346
2345	3408.799205
2346	3408.691667
2347	3408.670272
2348	3408.598704
2349	3408.392322
2350	3408.277386
2351	3408.181572
2352	3408.143889
2353	3408.081021
2354	3407.966643
2355	3407.875933
2356	3407.792796
2357	3407.760033
2358	3407.581441
2359	3406.870198
2360	3406.794804
2361	3406.645335
2362	3406.606878
2363	3406.443571
2364	3406.28594
2365	3406.125081
2366	3406.01708
2367	3405.989605
2368	3405.906612
2369	3405.800119
2370	3405.652692
2371	3403.468578
2372	3403.433687
2373	3403.297345
2374	3403.230026
2375	3403.188685
2376	3403.127622
2377	3403.020094
2378	3402.942717
2379	3402.910097
2380	3402.885822
2381	3402.842012
2382	3402.771459
2383	3402.659368
2384	3402.533048
2385	3402.467041
2386	3402.383392
2387	3402.313209
2388	3402.242646
2389	3402.070783
2390	3401.993005
2391	3401.928126
2392	3401.889805
2393	3401.516816
2394	3400.58018
2395	3400.491171
2396	3400.442206
2397	3400.382991
2398	3400.322636
2399	3400.145551
2400	3400.099807
2401	3399.940364
2402	3399.861589
2403	3399.49787
2404	3399.464647
2405	3399.090443
2406	3398.941205
2407	3398.868863
2408	3398.823482
2409	3398.636254
2410	3398.606441
2411	3398.145731
2412	3398.12617
2413	3398.050391
2414	3397.930547
2415	3397.8956
2416	3397.834251
2417	3397.77803
2418	3397.742321
2419	3397.673562
2420	3397.601952
2421	3397.552375
2422	3397.481522
2423	3397.385024
2424	3397.369637
2425	3397.172071
2426	3396.971834
2427	3396.798944
2428	3396.722756
2429	3396.635166
2430	3396.603815
2431	3396.557834
2432	3396.507102
2433	3395.487926
2434	3395.361529
2435	3395.17183
2436	3395.043711
2437	3386.207013
2438	3384.953094
2439	3384.826304
2440	3384.770248
2441	3384.644976
2442	3384.60932
2443	3384.55898
2444	3384.472982
2445	3384.438659
2446	3384.404335
2447	3384.376685
2448	3384.214212
2449	3384.116
2450	3383.99757
2451	3383.959046
2452	3383.934253
2453	3383.834126
2454	3383.824208
2455	3383.716258
2456	3383.607923
2457	3383.582174
2458	3383.506069
2459	3383.481082
2460	3383.33459
2461	3383.189235
2462	3383.06505
2463	3382.938189
2464	3382.78843
2465	3382.360673
2466	3382.186273
2467	3381.881338
2468	3381.766455
2469	3381.687829
2470	3381.559008
2471	3381.513776
2472	3381.293717
2473	3381.013516
2474	3380.915592
2475	3380.862907
2476	3380.80774
2477	3380.768416
2478	3380.567207
2479	3380.523681
2480	3380.470226
2481	3380.381642
2482	3380.276255
2483	3379.97783
2484	3379.88045
2485	3379.809609
2486	3379.786886
2487	3379.772755
2488	3379.6198
2489	3379.602423
2490	3378.320264
2491	3378.165142
2492	3378.075542
2493	3377.993391
2494	3377.809786
2495	3375.855425
2496	3375.822543
2497	3375.804381
2498	3375.754484
2499	3375.691777
2500	3375.658894
2501	3375.607848
2502	3375.568272
2503	3375.529843
2504	3375.257194
2505	3375.16331
2506	3375.086443
2507	3374.992172
2508	3374.93557
2509	3369.834057
2510	3368.808536
2511	3368.770605
2512	3368.679414
2513	3368.672134
2514	3368.628262
2515	3367.720997
2516	3363.818602
2517	3363.788097
2518	3363.694469
2519	3363.488977
2520	3363.380758
2521	3363.275413
2522	3363.149917
2523	3363.115951
2524	3363.064523
2525	3362.738086
2526	3362.71448
2527	3362.693177
2528	3362.616216
2529	3362.543092
2530	3362.446742
2531	3362.358643
2532	3362.271693
2533	3362.113719
2534	3362.038473
2535	3362.024076
2536	3361.299354
2537	3361.119637
2538	3352.033523
2539	3351.713522
2540	3350.922051
2541	3350.879295
2542	3350.798211
2543	3350.464608
2544	3349.594041
2545	3349.535083
2546	3349.396162
2547	3349.330456
2548	3349.240085
2549	3345.147132
2550	3345.097742
2551	3344.638151
2552	3344.492466
2553	3344.326126
2554	3343.441414
2555	3343.379452
2556	3343.333125
2557	3340.804031
2558	3340.65586
2559	3340.577039
2560	3339.82003
2561	3339.695971
2562	3339.202588
2563	3338.648242
2564	3338.604362
2565	3338.430963
2566	3338.169397
2567	3338.068477
2568	3337.867014
2569	3337.736502
2570	3336.865322
2571	3336.821805
2572	3336.741926
2573	3336.643671
2574	3336.547734
2575	3336.459725
2576	3336.302076
2577	3336.270932
2578	3336.187171
2579	3336.151771
2580	3335.282112
2581	3335.182265
2582	3335.001141
2583	3334.862776
2584	3334.831812
2585	3334.744919
2586	3334.712599
2587	3334.645637
2588	3334.475515
2589	3334.447064
2590	3334.367903
2591	3334.330934
2592	3334.218478
2593	3334.109309
2594	3333.303397
2595	3333.260996
2596	3333.15954
2597	3333.082478
2598	3333.056919
2599	3332.297234
2600	3323.385743
2601	3322.728732
2602	3322.638415
2603	3322.576648
2604	3322.520318
2605	3322.405908
2606	3322.389591
2607	3322.2575
2608	3322.214569
2609	3322.096069
2610	3321.502728
2611	3321.399747
2612	3321.3638
2613	3321.235748
2614	3320.363932
2615	3320.30601
2616	3320.269468
2617	3319.236411
2618	3318.138849
2619	3318.045683
2620	3317.965547
2621	3317.842616
2622	3317.771033
2623	3317.723376
2624	3317.464846
2625	3317.363686
2626	3316.342956
2627	3316.317658
2628	3314.81945
2629	3314.783237
2630	3314.623779
2631	3314.542976
2632	3314.247395
2633	3314.180798
2634	3314.120236
2635	3313.846041
2636	3313.832019
2637	3313.624214
2638	3313.574549
2639	3313.526636
2640	3313.458856
2641	3313.425939
2642	3313.39497
2643	3313.339264
2644	3313.312189
2645	3313.156361
2646	3313.089742
2647	3313.002279
2648	3312.969163
2649	3303.32045
2650	3303.286846
2651	3303.237807
2652	3302.81323
2653	3302.727449
2654	3302.699115
2655	3302.597697
2656	3302.41889
2657	3302.319222
2658	3302.230496
2659	3302.204308
2660	3302.058119
2661	3302.01473
2662	3301.964695
2663	3301.873418
2664	3301.68988
2665	3301.386502
2666	3301.300097
2667	3301.248683
2668	3301.166184
2669	3301.118287
2670	3301.031092
2671	3300.20889
2672	3300.138685
2673	3300.106809
2674	3299.864305
2675	3299.766516
2676	3299.691999
2677	3299.637235
2678	3299.351273
2679	3299.30824
2680	3298.798447
2681	3298.759123
2682	3298.680866
2683	3298.52826
2684	3298.473281
2685	3298.310099
2686	3298.180956
2687	3298.064136
2688	3297.982341
2689	3297.630282
2690	3297.37233
2691	3297.28445
2692	3297.215749
2693	3297.171709
2694	3297.079321
2695	3297.014335
2696	3296.964811
2697	3296.908631
2698	3296.889056
2699	3296.816823
2700	3296.687426
2701	3296.56331
2702	3296.50125
2703	3296.472276
2704	3296.318197
2705	3296.046436
2706	3295.911918
2707	3295.846125
2708	3295.795409
2709	3295.717865
2710	3295.680267
2711	3295.634444
2712	3295.454672
2713	3295.3121
2714	3295.244924
2715	3295.185386
2716	3295.119383
2717	3294.899233
2718	3294.747235
2719	3294.680831
2720	3294.651645
2721	3294.599539
2722	3294.57427
2723	3294.459281
2724	3294.283754
2725	3294.164249
2726	3294.040626
2727	3293.989294
2728	3293.899952
2729	3293.80806
2730	3293.610945
2731	3293.55941
2732	3293.427926
2733	3293.344055
2734	3293.133194
2735	3293.087727
2736	3293.055391
2737	3293.024426
2738	3292.353123
2739	3292.237273
2740	3292.155724
2741	3292.085348
2742	3292.02634
2743	3292.010069
2744	3291.917144
2745	3291.826569
2746	3291.752265
2747	3291.663842
2748	3291.582868
2749	3291.516204
2750	3291.404834
2751	3291.295421
2752	3291.260322
2753	3291.138943
2754	3291.105607
2755	3291.022069
2756	3290.993046
2757	3290.960689
2758	3290.02877
2759	3289.956387
2760	3289.843787
2761	3289.758844
2762	3289.608767
2763	3289.527839
2764	3289.487817
2765	3289.460938
2766	3289.390504
2767	3289.334882
2768	3288.992592
2769	3288.210558
2770	3288.127339
2771	3288.09309
2772	3287.667244
2773	3287.473392
2774	3286.181112
2775	3286.113357
2776	3286.084291
2777	3285.95889
2778	3285.848216
2779	3285.650328
2780	3284.843136
2781	3284.777711
2782	3284.686448
2783	3284.563745
2784	3284.481122
2785	3284.381893
2786	3284.35625
2787	3283.745969
2788	3283.694967
2789	3283.631682
2790	3283.612224
2791	3283.597778
2792	3283.477983
2793	3283.331058
2794	3283.261967
2795	3283.18678
2796	3283.159162
2797	3283.090853
2798	3282.988044
2799	3282.881103
2800	3281.978057
2801	3281.85073
2802	3281.771087
2803	3281.512084
2804	3281.408734
2805	3280.253756
2806	3280.161186
2807	3280.116819
2808	3279.981943
2809	3279.887201
2810	3279.823055
2811	3279.765204
2812	3279.720635
2813	3279.656879
2814	3279.559963
2815	3279.48853
2816	3279.403712
2817	3279.383934
2818	3279.348019
2819	3279.33444
2820	3279.29813
2821	3279.256801
2822	3279.217736
2823	3279.065896
2824	3278.645768
2825	3278.635433
2826	3278.581892
2827	3278.544689
2828	3278.476382
2829	3278.391145
2830	3278.288385
2831	3278.08374
2832	3277.252137
2833	3277.116355
2834	3276.851766
2835	3276.821535
2836	3276.756048
2837	3276.683864
2838	3276.609019
2839	3276.493695
2840	3276.375117
2841	3276.146518
2842	3276.074123
2843	3275.917705
2844	3274.81735
2845	3273.363436
2846	3273.327947
2847	3273.192594
2848	3273.138274
2849	3273.0876
2850	3272.991674
2851	3272.942181
2852	3272.874941
2853	3272.827911
2854	3272.788572
2855	3272.595909
2856	3272.577569
2857	3272.521463
2858	3271.803249
2859	3271.678978
2860	3271.548784
2861	3271.461887
2862	3271.404381
2863	3271.366011
2864	3270.761297
2865	3270.704864
2866	3270.672109
2867	3270.575914
2868	3270.517407
2869	3270.479322
2870	3269.68911
2871	3268.308247
2872	3268.24802
2873	3268.189372
2874	3267.7398
2875	3267.723013
2876	3267.675317
2877	3267.573701
2878	3267.50714
2879	3266.781107
2880	3266.712554
2881	3266.661386
2882	3266.585521
2883	3266.548872
2884	3265.194452
2885	3265.160851
2886	3265.088806
2887	3265.058663
2888	3265.024467
2889	3264.897467
2890	3264.779061
2891	3264.756724
2892	3264.632086
2893	3256.629962
2894	3256.584382
2895	3256.472808
2896	3256.419299
2897	3256.244992
2898	3256.051449
2899	3255.973553
2900	3255.730538
2901	3255.712102
2902	3255.642821
2903	3255.552922
2904	3255.348336
2905	3255.150477
2906	3254.120249
2907	3253.808072
2908	3253.779114
2909	3253.602682
2910	3253.552993
2911	3253.379326
2912	3253.305928
2913	3253.212096
2914	3253.059737
2915	3252.997344
2916	3252.958062
2917	3252.900725
2918	3252.816107
2919	3252.752022
2920	3252.66244
2921	3252.296844
2922	3252.070124
2923	3252.043929
2924	3252.007315
2925	3251.959983
2926	3251.87028
2927	3251.829099
2928	3251.262932
2929	3251.234547
2930	3251.041004
2931	3251.026116
2932	3250.724065
2933	3250.632342
2934	3250.54558
2935	3250.442635
2936	3250.381283
2937	3250.27714
2938	3250.236436
2939	3250.189277
2940	3250.123353
2941	3250.111141
2942	3250.048492
2943	3250.012154
2944	3249.967871
2945	3249.883971
2946	3249.880595
2947	3249.822807
2948	3249.730165
2949	3249.673566
2950	3249.057763
2951	3248.974436
2952	3248.898754
2953	3248.87591
2954	3248.590943
2955	3248.53333
2956	3248.366845
2957	3248.240485
2958	3248.198165
2959	3248.150878
2960	3248.069315
2961	3246.313484
2962	3246.217462
2963	3246.153943
2964	3246.116268
2965	3246.044496
2966	3245.925601
2967	3245.635602
2968	3245.517389
2969	3245.260465
2970	3245.239584
2971	3245.175946
2972	3245.07104
2973	3245.03027
2974	3235.236192
2975	3234.916308
2976	3234.850771
2977	3234.668019
2978	3234.635597
2979	3234.582126
2980	3234.557285
2981	3233.17569
2982	3233.144551
2983	3233.013304
2984	3232.989749
2985	3232.945234
2986	3232.921179
2987	3232.875465
2988	3232.805495
2989	3232.75379
2990	3232.65437
2991	3232.620231
2992	3232.462809
2993	3232.418885
2994	3232.362283
2995	3232.305978
2996	3231.878673
2997	3231.815171
2998	3231.608183
2999	3231.579725
3000	3231.50054
3001	3231.456403
3002	3231.194267
3003	3231.166704
3004	3231.059645
3005	3230.912035
3006	3230.823245
3007	3230.7788
3008	3230.599014
3009	3230.525398
3010	3230.401238
3011	3230.109346
3012	3230.078677
3013	3230.030425
3014	3230.007447
3015	3229.94241
3016	3229.918833
3017	3229.808336
3018	3229.748091
3019	3229.457738
3020	3229.403382
3021	3228.776817
3022	3228.747335
3023	3228.70346
3024	3228.607614
3025	3228.581028
3026	3228.50077
3027	3228.235395
3028	3228.039174
3029	3227.981794
3030	3227.90502
3031	3227.825945
3032	3227.758565
3033	3227.653693
3034	3227.634598
3035	3227.576511
3036	3227.478332
3037	3227.418143
3038	3227.324358
3039	3227.298562
3040	3227.273465
3041	3227.101784
3042	3227.053487
3043	3226.98949
3044	3226.933392
3045	3226.833693
3046	3226.813093
3047	3226.712091
3048	3226.633386
3049	3226.572782
3050	3225.353247
3051	3224.561583
3052	3224.525057
3053	3224.271364
3054	3224.212017
3055	3223.967307
3056	3223.813466
3057	3223.783538
3058	3223.732189
3059	3223.617876
3060	3223.586745
3061	3223.269008
3062	3223.232868
3063	3223.203435
3064	3222.97637
3065	3222.86123
3066	3222.818978
3067	3222.689614
3068	3222.633341
3069	3222.467219
3070	3222.436978
3071	3222.222277
3072	3222.167198
3073	3222.029295
3074	3221.951778
3075	3221.773703
3076	3221.690171
3077	3220.685508
3078	3220.632507
3079	3220.244837
3080	3219.775141
3081	3219.726835
3082	3219.632926
3083	3219.580609
3084	3219.512154
3085	3219.463944
3086	3219.355795
3087	3219.312895
3088	3219.290142
3089	3219.028418
3090	3218.884165
3091	3218.864015
3092	3218.76557
3093	3218.729881
3094	3218.642861
3095	3218.622308
3096	3218.56817
3097	3218.503603
3098	3218.46741
3099	3218.337971
3100	3218.24322
3101	3218.183159
3102	3218.154281
3103	3218.065541
3104	3217.95193
3105	3217.943306
3106	3217.848042
3107	3217.734322
3108	3217.676659
3109	3217.636946
3110	3217.576172
3111	3217.545383
3112	3217.485309
3113	3217.412698
3114	3217.352521
3115	3217.243398
3116	3217.215716
3117	3217.179006
3118	3217.069677
3119	3217.013907
3120	3216.912196
3121	3216.873777
3122	3216.81008
3123	3216.753403
3124	3216.702844
3125	3216.549057
3126	3216.51866
3127	3216.483547
3128	3216.291324
3129	3216.188085
3130	3216.1625
3131	3216.1323
3132	3216.080829
3133	3216.035176
3134	3205.875135
3135	3205.818768
3136	3205.661438
3137	3205.513363
3138	3205.357126
3139	3205.278703
3140	3205.206922
3141	3204.864206
3142	3204.694646
3143	3204.603821
3144	3204.545015
3145	3204.481475
3146	3204.461436
3147	3204.305652
3148	3204.294474
3149	3204.259831
3150	3204.206961
3151	3202.123066
3152	3201.928368
3153	3201.900554
3154	3201.62995
3155	3201.219416
3156	3201.154802
3157	3201.00188
3158	3200.948049
3159	3200.9171
3160	3200.894519
3161	3200.729285
3162	3200.566463
3163	3200.514843
3164	3200.485705
3165	3200.34112
3166	3200.291411
3167	3200.186345
3168	3200.132096
3169	3200.067158
3170	3199.972975
3171	3199.947462
3172	3199.898857
3173	3199.855293
3174	3199.830384
3175	3199.743153
3176	3199.612251
3177	3199.430814
3178	3199.363138
3179	3199.281542
3180	3199.156875
3181	3199.081326
3182	3199.054595
3183	3199.011827
3184	3198.939906
3185	3198.883215
3186	3198.735431
3187	3198.542141
3188	3198.507739
3189	3198.459313
3190	3198.021027
3191	3197.97542
3192	3197.864526
3193	3197.812457
3194	3197.744142
3195	3197.684806
3196	3197.48348
3197	3197.228046
3198	3197.195245
3199	3197.135899
3200	3197.106427
3201	3197.05364
3202	3196.964415
3203	3196.884979
3204	3196.774248
3205	3196.742553
3206	3196.7155
3207	3196.633534
3208	3196.601029
3209	3196.573976
3210	3196.53925
3211	3194.813781
3212	3194.677425
3213	3194.629244
3214	3194.531365
3215	3194.291656
3216	3194.265896
3217	3194.243469
